name,namelsad,countyfp,vtdst,geosha
Enterprise Township H115,Enterprise Township H115 Voting District,057,000210,a455e22de548b037931698791323cef4394993c4a7b57dc4c9e47d8708983f5b
Enterprise Township H119,Enterprise Township H119 Voting District,057,00021A,7bae72b532f448d0125ffb6e5a4a0c9c1e7076669336b87b58cfdc2dbe654ae3
Fairview Township,Fairview Township Voting District,057,000220,22759619d49692bed22c1029bba6727c045063b62f7a0498247b011a67d07254
Ford City,Ford City Voting District,057,000230,6c6bf7a684acf061171e8b5120fa5e3be392c9269a3a778834d589e4f21ece63
Ford Township,Ford Township Voting District,057,000240,5494f6333e5b95c341b4e4a47b55afa089471912704689e687aec0039f090a99
Grandview Township H115,Grandview Township H115 Voting District,057,000250,81a3e73f65edd32a44af92057320d4fba0d725d62951ee5ddbd1cc6aff2fb36b
Grandview Township H119,Grandview Township H119 Voting District,057,00025A,0337ee36b67f0c34503a3e488e0ad27ece7f18ddde78ab3bd11273d2ea3c4b94
Grandview Township Ward 2,Grandview Township Ward 2,057,000290,7ed7734aee148172c0c596a2b745c05eeb8d2814b620cfa3f5e7a4446f6ef460
Richland Township,Richland Township Voting District,057,000260,44a8bf03d28ad0bcdca8cea6d4f5e3eb157d3220261f0a9f5d74ea3b8f067be6
Royal Township,Royal Township Voting District,057,000270,2a58733624e071312394103caf1bab8355ad7e4828cea941be1afb79bca2c5c9
Sodville Township,Sodville Township Voting District,057,000280,40f96ca57c0db9192d2fbf47477a4f42d3ae79c7273c88bfd81ebdbf0e83147f
Spearville City,Spearville City Voting District,057,000300,0330de851a542a85fd5d64a1ec235071168952992592b566bf583d74e509fc60
Spearville Township,Spearville Township Voting District,057,000310,f43090d8d9207cd1cc6b3bcda528d5d0d99bbb52ccd25e3e7b5ee7124f6a97bc
Wheatland Township,Wheatland Township Voting District,057,000320,4b2649d0e9061cdc0d1fc5128bd4a882951011a2086a7b6f42a358fdb121091b
Wilburn Township,Wilburn Township Voting District,057,000330,8fe9ea18e72e7e7516df5beea9a975cd5e1730cc326076399e05ada95947dea7
Dodge City Precinct 07,Dodge City Precinct 07,057,600010,bcc7ffca9667f428c5f5d31da646d3df4c525f41491474319a8a55844eb23a0d
Dodge City Precinct 08,Dodge City Precinct 08,057,800010,f6210377ec92ab47e872a73e3b651f0c8a3ed7fd68c4721cf70e592df8f82bdb
Dodge City Precinct 09,Dodge City Precinct 09,057,800020,f1746aa5d409ac2922e00473058e0b15f70b7a922cd4ef9201d1ffb860d56774
Dodge City Precinct 10,Dodge City Precinct 10,057,800030,841d9b138257b514ad3a646b0d1279015e6e036d1bc5dd48cca56c46caf32c6d
Dodge City Precinct 11,Dodge City Precinct 11,057,800040,a8a0f38b9380a79be8c5d31ff217375068c87d02b039c50ed9529caad8bfa74c
Dodge TWP i H119,Dodge TWP i H119 Voting District,057,800050,e45effa42d1b4e6f3c0dc83d27b9d0afdc19e16fbb2ac628306f016fa6257916
Dodge City Precinct 06 H115,Dodge City Precinct 06 H115,057,190010,3278f0285a0ca14a8e130bffc544a6d37a00b4857fc19596f6d18eb80bfae504
Appanoose Township,Appanoose Township Voting District,059,000010,20f0034ed15eafb70790696ea715244a5d155853283613e78575df80df3c5b11
Centropolis North Township,Centropolis North Township Voting District,059,000020,2518ee98e39aacf495c0cde9df92f6f328434629670c7dfc273608be1e5c7939
Centropolis South Township,Centropolis South Township Voting District,059,000030,64188bbe383f43f43852fc424a83763f0b59534f4bd1cb66361e091dae5ab66a
Cutler Township,Cutler Township Voting District,059,000040,75b5908ac578a18880886c2d5591a0bbc9d776b1fb90e13559bc30baf06474e9
Williamsburg Township,Williamsburg Township Voting District,059,000250,388ef519cf3d8fcf8460b2d53dbffc08ff588e5c46a26f16fcfdc55de3083c13
Franklin Township,Franklin Township Voting District,059,000050,f420fca55ac6ae0efecb45d87782dcff5ad2fb58710debab39c70576192e6110
Greenwood Township,Greenwood Township Voting District,059,000060,0960d8aeff5f6a6d0d624f41a9979d597cefcb3ed8b35baaef817aead6a16170
Harrison Township,Harrison Township Voting District,059,000070,c1cd4bb62c4bffaedd7699e0c4697d9a231f9b4bd8a5e0ba4aba671cc281c742
Hayes Township,Hayes Township Voting District,059,000080,d6ff78bf631e9cf6e1f43f4a4fc8cef5300e87f4ebdaeded7c437597795d8629
Homewood Township,Homewood Township Voting District,059,000090,ae2ab4fe248840872cbdac341bad816f71d16b2034fd4644a72f0afa5a565acf
Lincoln Township,Lincoln Township Voting District,059,000100,dc6af332d9103a21062d643cf487baeebc976f378e249a370699b2c4ea060685
Ohio Township,Ohio Township Voting District,059,000110,27fc869b66d82925307d8a38f60ebe0f4dbc37cbf4abcd09ec6ae5a758418781
Ottawa Precinct 8,Ottawa Precinct 8,059,00020A,797451a23714d9dac54a0c2927633a4e7f8667a6fcda175469ce5d1bcb977c98
Ottawa Township,Ottawa Township Voting District,059,00012A,88b0e568456f33e7b712a1830f3628307bcc0629511d3763da577bd524e93112
Ottawa Precinct 1 Exclave (B),Ottawa Precinct 1 Exclave (B),059,00013C,c6c397fd3c9e2378d5cd28904a7d25423812b6017e200fb139e039472e273010
Ottawa Precinct 4,Ottawa Precinct 4,059,000160,343cdd8e872e8a683ad4c70130df5c98b392969926d03f99313e1354cccef23f
Ottawa Precinct 7,Ottawa Precinct 7,059,000190,c2aeacfaa035ab7dee0f8038fdc9d302e26e616fe0bf468009953e42cbeeda7f
Ottawa Precinct 1,Ottawa Precinct 1,059,00013A,ffca3e0b4a1bc31e32392ae6523940cfd694c05206c64255c55e0b931e81b388
Ottawa Precinct 2,Ottawa Precinct 2,059,000140,9090d9c99d53e13d25967a98449a8b0f62e35689dad20ee2bdb2a36c20a7b0c8
Ottawa Precinct 1 Exclave (A),Ottawa Precinct 1 Exclave (A),059,00013B,46d65dd76948b9a175410a390112d8adab5eee39fc0348fb560f0292f73d639c
Ottawa Precinct 3,Ottawa Precinct 3,059,000150,5ca514e038512786bd672b135e7be8552b2d33c8a8992a0809f193f34d68e6d3
Ottawa Precinct 6,Ottawa Precinct 6,059,000180,cfbebfe7db0056c7fab20363e3aa6f78a7324188abdc0acb4bd0ab34f584db76
Peoria Township,Peoria Township Voting District,059,000210,8f4463853f43066e9e3e0e266cb4a984a76dbf8f1d0666666c5b7c12b394be96
Pomona Township,Pomona Township Voting District,059,000220,08e1da500eeac04ca22079e8c2bf6d5679cd6191c4c0e054bb5dee85634a9ace
Pottawatomie Township,Pottawatomie Township Voting District,059,000230,016a0acafef1a8fc6f197e6e88e6a0f32690cc0ba24278b7ec4fb7fdb22feee9
Richmond Township,Richmond Township Voting District,059,000240,5a0d91f2823b147962396c08f6942734a77154f0ccd8f8d784029663b279b79f
Ottawa Exclave Airport,Ottawa Exclave Airport Voting District,059,900010,90285ec8e9a6757560ce4cf3d21096a920f63575bb5d6e958b22613e2df08058
Blakely Township,Blakely Township Voting District,061,000010,fb5c7d8d1131508e88515c77b6aa673d35d9b76dd2bcec75a796b1ac5452b77b
Fort Riley Precinct A,Fort Riley Precinct A,061,00002A,921c9acae9078d3667891e2502fb686ca044ae6b06dcaa625235ab2e18831cb3
Fort Riley Precinct B,Fort Riley Precinct B,061,00002B,9ddd09f6175232a1fce26463252b1cff59433dbb7274020bf615ae2f98f5b8ca
Fort Riley Milford Township Block 601,Fort Riley Milford Township Block 601 Voting District,061,00002Q,0829876e49b5fd42861c5dec8a61586328a98ae2b99b3cbb194879d25b3f8dc8
Jackson Township,Jackson Township Voting District,061,000050,6336255ac545795240bdb3255f97799282de681b54688b930e22c5aa1787d05b
Jefferson Township,Jefferson Township Voting District,061,000060,a2b185229f15b0c2a02b7192966aaeda49ef848b206050c019546a51e14aaa0a
Junction City Ward 4 Precinct 3,Junction City Ward 4 Precinct 3,061,00022A,cc5e3be83ec57f43be6c794164db5661b7d647ee2fc7c9b0149c8c239155dd02
Fort Riley Precinct L,Fort Riley Precinct L,061,00002L,37be99c890e26c14d017d63a6df9f041d083c7c24d5da716cababfeab6e0cf17
Fort Riley Milford Township Block 401,Fort Riley Milford Township Block 401 Voting District,061,00002O,98db678b1d9c09a3c1fe25e0342890cc74ec78421ea4eb96271b4483db56e87f
Fort Riley Milford Township Block 501,Fort Riley Milford Township Block 501 Voting District,061,00002P,8fe1dede44d354e86318278d7833ccaccb9218070120ffd22bc778393459cd57
Fort Riley Milford Township Block 701,Fort Riley Milford Township Block 701 Voting District,061,00002R,00ef0b66c8b4b2dd8f5e34b9853d5b4280293b0dce3397bb3083839402ab1f71
Wingfield Township,Wingfield Township Voting District,061,000040,097b6c9182a3b191fcb6a21837d2c19aa6ecf630556175c81f46d74353b9771e
Junction City Ward 2 Precinct 3,Junction City Ward 2 Precinct 3,061,00016A,d686a6a2f44cfe441a1839a97ecdafc94af81969d1147578970fcaee6eef90ef
Junction City Ward 1 Precinct 1,Junction City Ward 1 Precinct 1,061,00007A,725954b35ec3020460f92687bb3a31f66ff6743c82229164ffc6628a8d73dec2
Junction City Ward 1 Precinct 7,Junction City Ward 1 Precinct 7,061,00013A,cd3cf31a9dbfab1651f038afbf58b4bbae545232a03f159373ae80cc086f3f1e
Junction City Ward 1 Precinct 2,Junction City Ward 1 Precinct 2,061,000080,f19d6403e7b3da4589102c448eb0593a26abf2d2ca70c44340a4c402434c5df4
Junction City Ward 1 Precinct 5,Junction City Ward 1 Precinct 5,061,000110,57cd425112faf30f2753f9cc11a7394a5736ed641d29ebfe57f5a751e029154e
Junction City Ward 2 Precinct 1,Junction City Ward 2 Precinct 1,061,000140,7b1072176510be790892d4cdf99b38fc1fc46de838373704b07c7dce718e6c1a
Junction City Ward 2 Precinct 2,Junction City Ward 2 Precinct 2,061,000150,b823a7f841cf6726ba0792e0fa81bd6b185f5a00f684c4ba5773cfe5976470df
Junction City Ward 1 Precinct 3,Junction City Ward 1 Precinct 3,061,000090,f19d6403e7b3da4589102c448eb0593a26abf2d2ca70c44340a4c402434c5df4
Junction City Ward 1 Precinct 4,Junction City Ward 1 Precinct 4,061,000100,4f96f96d55b4c3c6609545ad5cae20525620c8ef01cb4045e58253411387deaa
Junction City Ward 3 Precinct 1,Junction City Ward 3 Precinct 1,061,000180,d82161be9bec37e839a1b0745e5b0a0be765c0b8d3b05d0404018b37202f7669
Junction City Ward 3 Precinct 2,Junction City Ward 3 Precinct 2,061,000190,b823a7f841cf6726ba0792e0fa81bd6b185f5a00f684c4ba5773cfe5976470df
Junction City Ward 2 Precinct 8,Junction City Ward 2 Precinct 8,061,000210,08a3a361d0929307457c603a135ae4eff14de2ae1c34dd2ccabea75d856b510d
Junction City Ward 4 Precinct 3 Exclave Golf Course,Junction City Ward 4 Precinct 3 Exclave Golf Course,061,00022B,d3f02bc2f537aa80cb4a715ffc8cefb0c498d2b6c1c3df576086372bc6737449
Liberty Township,Liberty Township Voting District,061,000240,f5b000ef6f0dc71088911e90c3d7ad832fa076d440a719b62cd7ec245e8b2d60
Milford City Precinct,Milford City Precinct,061,000271,7a0a9fa527554eecd5c0469184fb78447bf83614151957748686e408aa6ab018
Smokey Hill Township Precinct 5,Smokey Hill Township Precinct 5 Voting District,061,900010,b4842d4434423bf90dca16d7453a9b9097fd6f1a14021873b8ddee7645211aea
Smokey Hill Township Enclave A,Smokey Hill Township Enclave A Voting District,061,900020,0724a442fd4401df092b25b4b3b94f722684608b1ec1b11618c1a1f9c03ae476
Smokey Hill Township Enclave B,Smokey Hill Township Enclave B Voting District,061,900030,818604d500440972f3b37500e51b45bb6e02d5eff454ea885b28c9c7a7b58b72
Smokey Hill Township Enclave C,Smokey Hill Township Enclave C Voting District,061,900040,6c7808675cb832558ebc2b672063e3f51c1b5ac5ec3ff5a172a9cf2a940f32ea
Smokey Hill Township Enclave E,Smokey Hill Township Enclave E Voting District,061,900060,46a3411590984cb236903420d09e6df167a7370d5697f1a9cf2f58e95180c11b
Smokey Hill Township Enclave F,Smokey Hill Township Enclave F Voting District,061,900070,311418374980dce775be0fbc36afc6efb5a2639783577d5bf85cf2b4c23bc784
Junction City Ward 1 Precinct 6 Part 2,Junction City Ward 1 Precinct 6 Part 2,061,900130,2de51a0ed474f62b83e321aca92f4f0f38bf06724bc2ed5c921385e274c27d15
Junction City Ward 2 Precinct 6,Junction City Ward 2 Precinct 6,061,900140,0fb93b45e0b332b90922828e0bc49f1db035aac6d0233e512472962fd7f3ad1f
Junction City Ward 2 Precinct 4,Junction City Ward 2 Precinct 4,061,900150,8c76c1d2abf34068aa8f0ae778afc6dae2c1a3e229c2cbf3f05a82bf339d3949
Junction City Ward 4 Precinct 2 Exclave,Junction City Ward 4 Precinct 2 Exclave,061,900220,7e6413d67a9a1b92d7f9403d398321b52767b0784c5c0862ad6b6ebd55a27410
Smoky Hill Township Precinct 4,Smoky Hill Township Precinct 4,061,900250,8f01b4c7fc9a7712d4f21e78522e232a6ae0acb276eb87d3437feeea202c564a
Smoky Hill TownShip Precinct 1,Smoky Hill TownShip Precinct 1,061,900270,f3236eab96b5816c8fd7aa930ca25bb1ec5816edecde47c4eb2c47932d567a31
Smoky Hill Towhship Precinct 3,Smoky Hill Towhship Precinct 3,061,900230,18662f9ca3def46ee2e7643eca9132c8c8d22a43a191acadd44d9657cd9758b1
Junction City Ward 4 Precinct 4,Junction City Ward 4 Precinct 4,061,000230,291c18cf27e124508325edbf69afca27f3ee53ffe2342092aa4b4744cbf319d3
Junction City Ward 3 Precinct 3,Junction City Ward 3 Precinct 3,061,000330,072da7c8955c3cd4a988fa5059660f621940a23ade0117d3e0d50208a60398c2
Junction City Ward 4 Precinct 2,Junction City Ward 4 Precinct 2,061,900210,bb839aae15d88e5e6f0d8538bf2004f26e55f8e65c5719e607c55e713f2caac6
Lyon Township,Lyon Township Voting District,061,000250,99d53af0f3310098e9fab7151477e9c4935695e042cd591da10b01ccacbdde76
Milford Township,Milford Township Voting District,061,000270,819244211bd91c52b84e495bc16c37d2c311dcda9bd04b0338d326fbaaccfc00
Junction City Ward 3 Precinct 4,Junction City Ward 3 Precinct 4,061,000340,8c963ff1c583b6103bbd47e450b96b326784e484a089410edc67bb2668478a5d
Grandview Township Enclave A,Grandview Township Enclave A Voting District,061,900100,2cc67f4491664a9b7fe4329837421cc01d812ae4163279fdc6de4cf56e702220
Junction City Ward 4 Precinct 1 Exclave,Junction City Ward 4 Precinct 1 Exclave,061,900200,ea6d26cf4715affad2751b325c87cb8023076327b7b3c70c9f09f86441344895
Smokey Hill Township S17 H68 B,Smokey Hill Township S17 H68 B,061,12015B,578fde4884a4ed22bf1a78c3c6d28408cd0cb9ce2bf2aaf8d29be5483b9bbadf
SmokeyHill Township S22 H68,SmokeyHill Township S22 H68,061,12017A,493e1d0c9088213154ed5307585ae955768c1607dc28ba19c7b709acbec98446
Junction City Ward 2 Precinct 5 Part 2,Junction City Ward 2 Precinct 5 Part 2,061,900180,c6883dec8c46a427a8f232bdf59529054ea5e988a468fc65e9ae8d0fd1c01cca
Smoky Hill Precinct 6,Smoky Hill Precinct 6,061,900240,f20274b65f87b22d43ae9f865ba326b57198667a46093870aa2587c12c3ba56d
Junction City Ward 2 Precinct 5,Junction City Ward 2 Precinct 5,061,900260,0fb93b45e0b332b90922828e0bc49f1db035aac6d0233e512472962fd7f3ad1f
Junction City Ward 4 Precinct 1,Junction City Ward 4 Precinct 1,061,900190,70383b90f3f6ba8850caddf6565cd119d5d7fdb736e4981098090f230dcfee5e
Grandview Plaza Precinct,Grandview Plaza Precinct,061,900280,70907b1b7872348cf51c4638c315befc0b2d65177becfec8018aaa1a568d2d98
Baker Township,Baker Township Voting District,063,000010,2f8ff206976cc4651bcd339d9dad0d906aa39aa4e998e032a3e03fdb7eb6ae96
Gaeland Township,Gaeland Township Voting District,063,000020,35762aea3ed5180314eb61826894b7807210154df5f679a3483cd81eb3be7cc1
Gove Township,Gove Township Voting District,063,000030,812d49d51fc60f98a32123cc1da964086077a0ab394dfbc0150febf986186cff
Grainfield Township,Grainfield Township Voting District,063,000040,7615755ee6701e3caad6bc14b174947af07708f340f37fc4ef69f9ca2348c4d2
Grinnell Township,Grinnell Township Voting District,063,000050,6980ce1f055b71d42663518b34790079397d3f95399650ec96839bc8b32902a8
Jerome Township,Jerome Township Voting District,063,000060,bbfe66f8cbd9166340e0f4c67f7fc5d06a3a4863a7e4e7e5f01ede20ba243433
Larrabee Township,Larrabee Township Voting District,063,000070,71c9929a8ce56dc57143d54a3232273bcd7e97433c1a6d1050886b6468016ccf
Lewis Township,Lewis Township Voting District,063,000080,c8c7822cefe1f114851c07293c131d63a5cacc47e491cac6318829efcf78b622
Payne Township,Payne Township Voting District,063,000090,760a03ec3e4642b409f21bd9c8bebdde756b6898413c039588df7309af23f9b2
Allodium Township,Allodium Township Voting District,065,000010,5bb3891275708c46f35ed2232290921155e01d81b81171755569dc51ae330301
Bogue City,Bogue City Voting District,065,000020,9366d183e4d2b492d2ab30da546279866d374a77f3854ad127b0461556fec4a7
Bryant Township,Bryant Township Voting District,065,000030,5acc6e61d68f6a72a67931316d795f57a4e1dfc280e221435d9c94b7959d78ee
Gettysburg Township,Gettysburg Township Voting District,065,000040,128971e032824a736dc64684210f8e6005f82f0264911e663485e14fc1a1014b
Graham Township,Graham Township Voting District,065,000050,fa40a2c7b4a0599330639cff439312ca38f941a97ba8f67fdf86834320cf5e09
Happy Township,Happy Township Voting District,065,000060,7b39763214032cdeff6adcc3aa0ff2c2b326792d68a04b61e4b2757c566c6f36
Indiana Township,Indiana Township Voting District,065,000100,8e4e20a7dd8acfeff5bcb6a7bcafa13e2a5214a47f3d70991c8055968788f7bb
Millbrook Township,Millbrook Township Voting District,065,000110,95a1857bfae441e3e177d4995e38613d00e1b3f31a0e22ed73cfe423dee05c5b
Morlan Township,Morlan Township Voting District,065,000120,ab5e5392338bc3e31d87a70541bd4fef2ed27380cecb769f92438c627655d64f
Morland City,Morland City Voting District,065,000130,d65be6255993617bfff85a5ba3e61ed67dab33964214111096f44d8729f5889c
Wildhorse Township,Wildhorse Township Voting District,065,000170,fc64c175100f409fc7a655fda6458712abf152a4e72c9061c47cec414c0afc38
Hill City Precinct 1 H118,Hill City Precinct 1 H118,065,120030,b5563e74e675086d5eb44d53cd68b463487f4b51a6ae21f2ce3de5a92cc03307
Hill City Precinct 2 H110,Hill City Precinct 2 H110,065,120040,fc16adc4ee9b94268e67db22d84a8de87e7cc00a4a5d0bb8fb4858bde0335d55
Hill City Precinct 3 H118,Hill City Precinct 3 H118,065,120070,c0c3cfba21c950233ebcd763a1057dd74b48860ce2554d6c5113a27442a1e7bc
Pioneer Township,Pioneer Township Voting District,065,000150,27809a8d8dbe816bb6a6f4e9ac60850db7f677b25bfd51d575f6608ffba613c3
Solomon Township,Solomon Township Voting District,065,000160,c393a45b08dbd8d6012fc216a584ec4f997b76a4613d84afdd16676a9315aef1
Hill City Precinct 1 H110,Hill City Precinct 1 H110,065,120020,88667978bbb948689b326abe6a15e3e343cf723d27a800f409122d7e3ede180e
Hill City Precinct 2 H118,Hill City Precinct 2 H118,065,120050,dd2df271f60d0d886852daaf25c20676f29e26c2fc3433216a40762f19a98cba
Hill City Precinct 3 H110,Hill City Precinct 3 H110 Voting District,065,120060,957d8a02295a6cc52d54eae59812b0ea02eb59cc89666f505ba832983b5592e7
Nicodemus Township H110,Nicodemus Township H110 Voting District,065,120080,7e1527c1a5836d0430c3904ef4a2f25fef58a3e90a58dad5d587d1229a870bea
Nicodemus Township H118,Nicodemus Township H118 Voting District,065,120090,e116f88c70ecb4870852f608fea443867f686504b9717124fe353e40eaebfeb3
Ulysses Ward 1,Ulysses Ward 1,067,000020,83fd0b52124a9cfae3d264254f5346fcffed9cb7bcaf24e44faa0f2bdd3e8de3
Ulysses Ward 2,Ulysses Ward 2,067,00003A,7fc1e24f55af095e05664192000618f56b34a1ff21e9351e295dbe9056130f8e
Ulysses Ward 2 Exclave,Ulysses Ward 2 Exclave,067,00003B,dabe293f23ea0aa2b819940b66b8c716b32aac1162f77512b5914c8d22afb32e
Ulysses Ward 3,Ulysses Ward 3,067,000040,57fea200e9c04b8fa9d177a44eb841ba8c18ab7d247c0dcf589e2d5b07bd7712
Precinct 5,Precinct 5,067,120020,bdf86d3f89ccbe7ec430561d27efd801d419e024f0f0c84daf3729876e066ac8
Precinct 4,Precinct 4,067,120030,1601b6235c2f3f8aa4e63fe066c76ed3ff96940c51bbe151f1279d7e0c830e49
Copeland Township,Copeland Township Voting District,069,000020,c477719329ed98e038471fbf47d71def0b5e14f626ec06410b4e432c9f4cd2fa
East Hess Township,East Hess Township Voting District,069,000030,3396c654016f7b58213337fadec605021b1f182966c48b75995e7d58a86906c7
Foote Township,Foote Township Voting District,069,000040,2ec56e06e666083d5d07bcce2baa7cd8329dcdd3c5cf16909e760dfc7b128a34
Ingalls Township,Ingalls Township Voting District,069,000050,6010de96e4a7ea78e976572c9a00dbb918b80049398077d9cbd40f58ec328058
Logan Township,Logan Township Voting District,069,000060,786d649ffa37c90083e889d6cb857f098439bfdc84eff5bb9c604dc648f6719e
Montezuma Township,Montezuma Township Voting District,069,000070,3c991ee9e21dcbf62d162ab5132e28f4ed452eb5bd268ed9bb2057341d5eba74
Cimarron Township Precinct 2,Cimarron Township Precinct 2,069,500020,fc71df5ddb0bb6526434652dbf0f4d14bedee1e1596dcda63ac96bc40ac39b6b
Cimarron Township Precinct 1,Cimarron Township Precinct 1,069,500010,ce675d73d9c2215e6feec4d84bfacf267922804a3cedfc1e49e1dfe9b5b38744
Tribune Precinct 1,Tribune Precinct 1,071,000010,daf91f4f6d5006786144aa1e6351732795b5d1e850f6112bac0105da17ec2bb6
Tribune Precinct 2,Tribune Precinct 2,071,000020,7773dca8b15be9b9f2ea0fa343746bff043542d036f67137ddcdc8b708cf86fa
Tribune Precinct 3,Tribune Precinct 3,071,000030,556a347bf1ecb7cf6ebc921d0d3b587e67b52e8951eb13a4f21565c1691b4f74
Bachelor Township,Bachelor Township Voting District,073,000010,1dc327853590634898cbefc8720f87066703de7a6006106e2b30a51af3512990
Eureka Township,Eureka Township Voting District,073,000020,0df109333120c63e9534d260e3d737be216a6f18ae27db04c12ddce5c181844e
Eureka Ward 1,Eureka Ward 1,073,000030,b0cbc8a6acc4b747d1a961d8aac2d7383968351b57d0daf73490604e9dbf6b4a
Eureka Ward 2,Eureka Ward 2,073,000040,80b3c20edc34ae07c07acaf098c27ff79c91e4cc70d761d3d4ef3e67a6408ece
Eureka Ward 3,Eureka Ward 3,073,000050,efa79f4f222063cc15773889929c05a56f728442e632ef642f7acbe42616335f
Fall River Township,Fall River Township Voting District,073,000060,d1f0317f3bd0670f6fa10006ec7d5c546a97d596ebda154d9368ee7de161e37a
Janesville Township,Janesville Township Voting District,073,000070,981333b32391bb9a966bed0bc3b02ae062d41fd2fed16a6c10c68676214bd006
Lane Township,Lane Township Voting District,073,000080,4f9e02c7b3b52010abae6500a2cd19da44908e889d9005df06c872461fe96a38
Madison Township,Madison Township Voting District,073,000090,2f6f3f488beb0cfd53e42bc4eee9a1aa952ce1ebdf566283c93eaa8449a7380b
Otter Creek Township,Otter Creek Township Voting District,073,000100,23a768c23f28b05daf7ffc697a3a60d248f748e14f642f7019caa28e38ee15fe
Pleasant Grove Township,Pleasant Grove Township Voting District,073,000110,c17ebdaf0adad6f5ef808ab3746fb4061d1dc62ee01e22c1821d868bacc4a4bc
Shell Rock Township,Shell Rock Township Voting District,073,000150,fdbd4c4e8d9efb282e1fa996a45d6caa0b159ec4f8c4f87406356fdad32c33a1
Quincy Township,Quincy Township Voting District,073,000120,5e84d4089b7d0c29dae00f585473f2549ca36d813ce3bcc610eef15cd2fd8b36
Salem Township,Salem Township Voting District,073,000130,f5929ca288e0b49baa44e77e4d53899f0859b50fefea1a630534be93939cd7ea
Salt Springs Township,Salt Springs Township Voting District,073,000140,e265a0446873b75affe369fa7defd70d9908c1f9aff20a3414e4cdbff2be6f89
Spring Creek Township,Spring Creek Township Voting District,073,000170,d9c229d7f919a4b3d978874b30c30dcc8cd168596da72b6ee1ed9285275ddefc
Twin Grove Township,Twin Grove Township Voting District,073,000180,335552cd60e7c73dc323314642b231706a3c6dcaae8ff07b0ce994ec2b4d4fdd
South Salem Township C01,South Salem Township C01 Voting District,073,200010,7ccb92620925b2f61dfe8294d85028274afc8325cf67a8fd5dd50c7421e7fec4
South Salem Township C04,South Salem Township C04 Voting District,073,200020,8879f144edf02d5499b7fbe3c63b101b2525b3e79ce51fc6fd185b7c57c78ce5
Eureka Airport,Eureka Airport Voting District,073,900010,54ca6ff59a69299c0e5d1127a9d48f1324aab975c99b491fa0dcaba78dfe5477
Eureka Ward 1 Exclave,Eureka Ward 1 Exclave,073,900020,6da128595562e8f7ad848c53f77f202b12e92c68d54fd2c4c9932770474e4664
Bear Creek Township,Bear Creek Township Voting District,075,000010,b31f0c91cf521907a7caf862a7b5070728a56fb9eb0474c6c5017df1237f775f
Coolidge Township,Coolidge Township Voting District,075,000020,c94842e282efb64a74bd2f61906562f45d7446b1787499f34ea7b10719bdcf92
Kendall Township,Kendall Township Voting District,075,000030,a32237d9d82b32fb30ecdda9b0fa4996246a4486dcbcd11519ef4e7e12f498cd
Syracuse 2,Syracuse 2 Voting District,075,000090,af808c905b6c040223b0534e97b5449f9dbfdccfad934edd51d84b1b1720c106
Syracuse 5,Syracuse 5,075,180020,83915d76b9415f00835d86dc481392bb333f5c10607dbab0fc429514d2966b43
Lamont Township,Lamont Township Voting District,075,000040,172100f7c76e046ad5e01ee436e391413be2e301674c2b41c1456a95430126b8
Liberty Township,Liberty Township Voting District,075,000050,7a036c46723649ffa729530d2f20f8959da4593be46927c59742739c8c883fa2
Medway Township,Medway Township Voting District,075,000060,3abdcc7ebd9d4cfbbe49fe50fb927738945d5158c3124c9e2ce7a895dbf2a5ce
Richland Township,Richland Township Voting District,075,000070,a52d20fd53111f13c520090f12bcd659499a0adf247ff458f88a750b02652e49
Syracuse 1,Syracuse 1 Voting District,075,000080,f5116b81d34f96ff0eaca5063c024490c93518f015dd6fb3a342573a632e5e9f
Syracuse 3,Syracuse 3 Voting District,075,000100,9350b9e937c18a4e422a28e3d5b2f2c497ef3f6ca4625b0f9acbd091c19aabb3
Syracuse 4,Syracuse 4,075,180010,e3234ee64bbe63bda3c3db066f4044d136dcb96b9e7da9930f19c488ce025707
Anthony Ward 1,Anthony Ward 1,077,000010,143ec00c5ae8a290f94844f3ad96d0302b3684f94b04e30daa306b4392222345
Anthony Ward 2,Anthony Ward 2,077,000020,13690238508efbf4161baa24850c2447d828beccae231ea57afeb0982d3b4766
Anthony Ward 3,Anthony Ward 3,077,000030,0d8591e51878768d4ac1cb381eb8d13a0a7413ed9f0430734423e41cff632a1a
Anthony Ward 4,Anthony Ward 4,077,000040,a90a16cb9dbe941f51d32d1c631079c11275a97a1598931a6ecd0fa46ec06d07
Township 3 East,Township 3 East Voting District,077,800010,ad782ea1140a7b413a530e03433fb52241ea6aac7be9e0c556e16d882c925af4
Harper Ward 1,Harper Ward 1,077,000050,f01f1bc6061f3bd9a5f46ba42155156d00319c546a372c38151f4dcf7a04f15c
Harper Ward 2,Harper Ward 2,077,000060,cdc25466e8cda341016e0df2aab09e3aef3d77fc302bf1944a33b435d587c64f
Township 1,Township 1 Voting District,077,000070,f64100f47f32dc3a458c31aa2960d2b4ce9131532a2962b0e3b342a32e9df069
Township 2,Township 2 Voting District,077,000080,da7d98c05307de163d6db98d69b89f79a7d2844f835bbe1f0250c0cd2eee6076
Township 4,Township 4 Voting District,077,000100,7f73f5621e1dca96232149e5fec4156e4dc4563f765ad82ab8a8655cc6db5e73
Township 6 East,Township 6 East Voting District,077,800050,9e26ee08163cf1363fc7bbd919a4833df9085f3f99cfda9f1bb5da0fb916261d
